---
title: destructive copy of kelly list for aslakssvenskasordbok
revised: 2017-08-12 09:11 
---

ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
6398,,5.36,x,x,ett,självstyre,noun-ett,
6399,,5.35,x,x,ett,mästerverk,noun-ett,
6401,,5.34,x,x,att,studsa,verb,
6402,,5.33,x,x,en,optimism,noun-en,
6403,,5.33,x,x,,uppgradering,noun-en,
6404,,5.33,x,x,att,befordra,verb,
6405,,5.33,x,x,att,intyga,verb,
6407,,5.32,x,x,en,motsägelse,noun-en,
6408,,5.32,x,x,en,martyr,noun-en,
6409,,5.32,x,x,en,satellit,noun-en,
6410,,5.31,x,x,,uppriktig,adjective,
6411,,5.30,x,x,en,bedrift,noun-en,
6412,,5.30,x,x,en,förvaltare,noun-en,
6413,,5.30,x,x,,biträdande,adjective,
6414,,5.29,x,x,en,segrare,noun-en,
6415,,5.28,x,x,att,dumpa,verb,
6416,,5.28,x,x,en,övervikt,noun-en,
6417,,5.27,x,x,att,kollapsa,verb,
6418,,5.27,x,x,en,städning,noun-en,
6419,,5.26,x,x,att,borra,verb,
6420,,5.26,x,x,,nyfödd,adjective,
6421,,5.26,x,x,ett,smink,noun-ett,
6422,,5.25,x,x,en,parentes,noun-en,
6423,,5.25,x,x,,infödd,adjective,
6424,,5.25,x,x,en,irritation,noun-en,
6425,,5.25,x,x,,rutten,adjective,
6426,,5.25,x,x,en,fakultet,noun-en,
6427,,5.25,x,x,en,skiss,noun-en,
6428,,5.25,x,x,en,rand,noun-en,
6429,,5.24,x,x,att,festa,verb,
6430,,5.24,x,x,,frekvent,adjective,
6431,,5.24,x,x,en,prestanda,noun-en,
6432,,5.24,x,x,,djärv,adjective,
6434,,5.23,x,x,ett,skrik,noun-ett,
6435,,5.23,x,x,,förtvivlad,adjective,
6436,,5.23,x,x,,uttrycklig,adjective,
6437,,5.22,x,x,att,signera,verb,
6438,,5.21,x,x,att,experimentera,verb,
6439,,5.21,x,x,en,födsel,noun-en,
6442,,5.19,x,x,ett,kapell,noun-ett,
6443,,5.19,x,x,en,planta,noun-en,
6444,,5.18,x,x,,våt,adjective,
6445,,5.18,x,x,en,fångenskap,noun-en,
6446,,5.18,x,x,en,korrekthet,noun-en,
6447,,5.18,x,x,en,variabel,noun-en,
6448,,5.18,x,x,ett,formulär,noun-ett,
6449,,5.18,x,x,ett,gap,noun-ett,
6450,,5.18,x,x,ett,manifest,noun-ett,
6451,,5.17,x,x,en,handlare,noun-en,
6452,,5.17,x,x,en,mobilisering,noun-en,
6453,,5.17,x,x,en,återförsäljare,noun-en,
6454,,5.16,x,x,en,fördjupning,noun-en,
6455,,5.16,x,x,en,räv,noun-en,
6456,,5.16,x,x,att,anvisa,verb,
6457,,5.16,x,x,,definitiv,adjective,
6458,,5.16,x,x,,misstänksam,adjective,
6459,,5.15,x,x,ett,intervall,noun-ett,
6460,,5.15,x,x,en,gryta,noun-en,
6462,,5.14,x,x,att,frakta,verb,
6463,,5.14,x,x,en,gumma,noun-en,
6464,,5.14,x,x,en,ojämlikhet,noun-en,
6465,,5.14,x,x,ett,krut,noun-ett,
6466,,5.14,x,x,en,precision,noun-en,
6467,,5.13,x,x,att,anslå,verb,
6468,,5.13,x,x,,orealistisk,adjective,
6469,,5.13,x,x,en,copyright,noun-en,
6470,,5.13,x,x,ett,företräde,noun-ett,
6471,,5.13,x,x,ett,minimum,noun-ett,
6472,,5.12,x,x,en,skolgång,noun-en,
6473,,5.11,x,x,en,giltighet,noun-en,
6474,,5.11,x,x,att,anknyta,verb,
6475,,5.11,x,x,att,avskeda,verb,
6476,,5.11,x,x,en,barmhärtighet,noun-en,
6477,,5.11,x,x,ett,gevär,noun-ett,
6478,,5.11,x,x,ett,visum,noun-ett,
6479,,5.10,x,x,,analytisk,adjective,
6480,,5.10,x,x,en,intrig,noun-en,
6481,,5.09,x,x,att,förkorta,verb,
6482,,5.09,x,x,att,påträffa,verb,
6483,,5.09,x,x,ett,skådespel,noun-ett,
6484,,5.07,x,x,ett,avtryck,noun-ett,
6485,,5.07,x,x,att,disponera,verb,
6486,,5.07,x,x,att,knuffa,verb,
6487,,5.07,x,x,en,vägran,noun-en,
6488,,5.05,x,x,en,charm,noun-en,
6489,,5.05,x,x,att,uthärda,verb,
6490,,5.05,x,x,,högtidlig,adjective,
6491,,5.05,x,x,en,komplikation,noun-en,
6492,,5.04,x,x,en,delegat,noun-en,
6493,,5.04,x,x,en,socialförsäkring,noun-en,
6494,,5.04,x,x,,öm,adjective,
6496,,5.03,x,x,att,privatisera,verb,
6497,,5.03,x,x,en,lillebror,noun-en,
6498,,5.03,x,x,,smuts,noun-en,
6499,,5.02,x,x,en,kudde,noun-en,
6500,,5.02,x,x,en,slätt,noun-en,
6501,,5.01,x,x,en,kondom,noun-en,
6502,,5.01,x,x,en,tank,noun-en,
6503,,5.01,x,x,en,bråkdel,noun-en,
6505,,4.99,x,x,att,undkomma,verb,
6507,,4.97,x,x,en,spannmål,noun-en,
6509,,4.97,x,x,en,kompositör,noun-en,
6510,,4.97,x,x,ett,korn,noun-ett,
6511,,4.97,x,x,en,täckning,noun-en,
6512,,4.96,x,x,en,anstalt,noun-en,
6513,,4.96,x,x,en,förmedling,noun-en,
6514,,4.95,x,x,,deprimerad,adjective,
6515,,4.95,x,x,en,sammankomst,noun-en,
6516,,4.95,x,x,,vänligen,adverb,
6517,,4.94,x,x,en,grymhet,noun-en,
6518,,4.93,x,x,,nykter,adjective,
6519,,4.92,x,x,,solid,adjective,
6520,,4.92,x,x,,idealisk,adjective,
6521,,4.92,x,x,en,pyramid,noun-en,
6523,,4.90,x,x,en,gråt,noun-en,
6524,,4.90,x,x,ett,täcke,noun-ett,
6525,,4.90,x,x,att,blinka,verb,
6526,,4.90,x,x,en,gränd,noun-en,
6527,,4.90,x,x,,otillåten,adjective,
6528,,4.90,x,x,en,prestige,noun-en,
6529,,4.90,x,x,en,tolk,noun-en,
6530,,4.89,x,x,en,reträtt,noun-en,
6531,,4.89,x,x,en,nolla,noun-en,
6532,,4.89,x,x,en,bricka,noun-en,
6533,,4.89,x,x,en,korrigering,noun-en,
6534,,4.88,x,x,,lyxig,adjective,
6535,,4.88,x,x,en,reaktor,noun-en,
6537,,4.88,x,x,en,kult,noun-en,
6538,,4.87,x,x,en,komedi,noun-en,
6539,,4.87,x,x,ett,trick,noun-ett,
6540,,4.86,x,x,en,separation,noun-en,
6541,,4.86,x,x,att,avlösa,verb,
6542,,4.86,x,x,att,betvivla,verb,
6543,,4.84,x,x,,likaledes,adverb,
6544,,4.84,x,x,en,retur,noun-en,
6545,,4.84,x,x,ett,dussin,noun-ett,
6547,,4.83,x,x,ett,dröjsmål,noun-ett,
6549,,4.83,x,x,ett,intellekt,noun-ett,
6550,,4.83,x,x,en,aggression,noun-en,
6552,,4.83,x,x,,minderårig,adjective,
6553,,4.83,x,x,att,spinna,verb,
6554,,4.82,x,x,en,interaktion,noun-en,
6555,,4.82,x,x,en,terminologi,noun-en,
6556,,4.82,x,x,,östlig,adjective,
6557,,4.82,x,x,ett,avsked,noun-ett,
6559,,4.82,x,x,en,rival,noun-en,
6560,,4.81,x,x,att,proklamera,verb,
6561,,4.81,x,x,,sofistikerad,adjective,
6562,,4.81,x,x,en,spruta,noun-en,
6563,,4.80,x,x,,anständig,adjective,
6564,,4.80,x,x,en,pump,noun-en,
6565,,4.79,x,x,,sexig,adjective,
6566,,4.78,x,x,en,förflyttning,noun-en,
6567,,4.77,x,x,en,huvudsak,noun-en,
6568,,4.77,x,x,att,utelämna,verb,
6569,,4.76,x,x,,boskap,noun-en,
6570,,4.76,x,x,att,exponera,verb,
6572,,4.76,x,x,att,tillägna,verb,
6573,,4.76,x,x,ett,genus,noun-ett,
6575,,4.75,x,x,en,köpman,noun-en,
6576,,4.75,x,x,att,vidarebefordra,verb,
6577,,4.75,x,x,att,frånta,verb,
6578,,4.75,x,x,,interaktiv,adjective,
6579,,4.75,x,x,att,lagstifta,verb,
6580,,4.75,x,x,en,specialitet,noun-en,
6582,,4.74,x,x,en,domkyrka,noun-en,
6583,,4.74,x,x,,slapp,adjective,
6584,,4.74,x,x,att,utvinna,verb,
6585,,4.73,x,x,,upphöjd,adjective,
6586,,4.73,x,x,ett,vykort,noun-ett,
6587,,4.73,x,x,en,assistans,noun-en,
6588,,4.73,x,x,en,begåvning,noun-en,
6589,,4.72,x,x,ett,måleri,noun-ett,
6590,,4.72,x,x,ett,påhitt,noun-ett,
6591,,4.71,x,x,,kompakt,adjective,
6592,,4.71,x,x,att,samtycka,verb,
6593,,4.70,x,x,en,hälsovård,noun-en,
6594,,4.70,x,x,ett,lyft,noun-ett,
6595,,4.70,x,x,,asfalt,noun-en,
6596,,4.70,x,x,att,underkänna,verb,
6597,,4.70,x,x,en,uppoffring,noun-en,
6598,,4.70,x,x,att,utrusta,verb,
6599,,4.69,x,x,att,förflyta,verb,
6600,,4.69,x,x,en,handledning,noun-en,
6601,,4.68,x,x,en,oenighet,noun-en,
6602,,4.68,x,x,en,slogan,noun-en,
6603,,4.68,x,x,en,triumf,noun-en,
6604,,4.68,x,x,att,färdigställa,verb,
6605,,4.68,x,x,en,skötsel,noun-en,
6606,,4.66,x,x,en,portal,noun-en,
6607,,4.66,x,x,,överdrivet,adverb,
6608,,4.65,x,x,att,applådera,verb,
6609,,4.65,x,x,en,husvagn,noun-en,
6610,,4.65,x,x,en,vodka,noun-en,
6613,,4.62,x,x,en,honung,noun-en,
6616,,4.62,x,x,,plågsam,adjective,
6618,,4.61,x,x,att,avancera,verb,
6619,,4.61,x,x,,homogen,adjective,
6620,,4.61,x,x,att,skingra,verb,
6621,,4.61,x,x,att,underordna,verb,
6622,,4.61,x,x,en,överlägsenhet,noun-en,
6623,,4.60,x,x,att,krocka,verb,
6624,,4.59,x,x,en,filt,noun-en,
6625,,4.59,x,x,ett,herravälde,noun-ett,
6626,,4.59,x,x,en,ryttare,noun-en,
6627,,4.58,x,x,en,peppar,noun-en,
6628,,4.58,x,x,,nominell,adjective,
6629,,4.58,x,x,att,spola,verb,
6630,,4.57,x,x,,defensiv,adjective,
6631,,4.57,x,x,en,katedral,noun-en,
6633,,4.56,x,x,,skär,adjective,
6634,,4.56,x,x,en,desperation,noun-en,
6636,,4.54,x,x,en,ört,noun-en,
6637,,4.54,x,x,,avslappnad,adjective,
6638,,4.53,x,x,en,efterlevnad,noun-en,
6639,,4.53,x,x,ett,resande,noun-ett,
6640,,4.51,x,x,ett,bär,noun-ett,
6641,,4.51,x,x,ett,mysterium,noun-ett,
6642,,4.51,x,x,,omvänt,adverb,
6643,,4.50,x,x,en,lillasyster,noun-en,
6644,,4.50,x,x,en,massage,noun-en,
6645,,4.49,x,x,,märkbar,adjective,
6646,,4.49,x,x,en,hane,noun-en,
6647,,4.49,x,x,,regelrätt,adjective,
6648,,4.48,x,x,en,gryning,noun-en,
6649,,4.48,x,x,en,gudom,noun-en,
6650,,4.48,x,x,en,överste,noun-en,
6652,,4.47,x,x,en,helikopter,noun-en,
6653,,4.47,x,x,en,parasit,noun-en,
6654,,4.47,x,x,en,utgrävning,noun-en,
6655,,4.47,x,x,en,drake,noun-en,
6656,,4.47,x,x,att,kryssa,verb,
6658,,4.46,x,x,en,kartong,noun-en,
6659,,4.46,x,x,en,realism,noun-en,
6660,,4.46,x,x,en,stackare,noun-en,
6661,,4.45,x,x,en,höft,noun-en,
6663,,4.45,x,x,,stökig,adjective,
6664,,4.45,x,x,att,råna,verb,
6665,,4.44,x,x,att,anförtro,verb,
6666,,4.44,x,x,en,försäljare,noun-en,
6667,,4.44,x,x,ett,gränssnitt,noun-ett,
6668,,4.44,x,x,en,stängning,noun-en,
6670,,4.43,x,x,ett,schack,noun-ett,
6671,,4.43,x,x,en,benägenhet,noun-en,
6672,,4.43,x,x,ett,intag,noun-ett,
6673,,4.42,x,x,ett,stadion,noun-ett,
6674,,4.41,x,x,,autentisk,adjective,
6675,,4.41,x,x,en,blankett,noun-en,
6676,,4.41,x,x,en,fotografering,noun-en,
6677,,4.41,x,x,en,rullstol,noun-en,
6678,,4.41,x,x,ett,årtal,noun-ett,
6679,,4.40,x,x,ett,språng,noun-ett,
6680,,4.40,x,x,en,brunn,noun-en,
6681,,4.40,x,x,,artificiell,adjective,
6682,,4.40,x,x,en,företagsamhet,noun-en,
6683,,4.39,x,x,att,filtrera,verb,
6684,,4.39,x,x,en,förolämpning,noun-en,
6685,,4.39,x,x,ett,kompani,noun-ett,
6686,,4.39,x,x,att,subventionera,verb,
6687,,4.39,x,x,en,uthållighet,noun-en,
6690,,4.37,x,x,en,bekvämlighet,noun-en,
6691,,4.37,x,x,,eländig,adjective,
6692,,4.37,x,x,ett,ark,noun-ett,
6694,,4.36,x,x,en,parad,noun-en,
6695,,4.36,x,x,att,stressa,verb,
6696,,4.36,x,x,en,glimt,noun-en,
6697,,4.36,x,x,en,massaker,noun-en,
6698,,4.35,x,x,,riklig,adjective,
6699,,4.35,x,x,ett,utlopp,noun-ett,
6700,,4.34,x,x,en,diplomati,noun-en,
6701,,4.34,x,x,en,sås,noun-en,
6702,,4.34,x,x,att,omfamna,verb,
6703,,4.33,x,x,att,absorbera,verb,
6704,,4.33,x,x,en,brandman,noun-en,
6705,,4.33,x,x,en,lätthet,noun-en,
6706,,4.33,x,x,en,uppslutning,noun-en,
6707,,4.32,x,x,ett,farväl,noun-ett,
6708,,4.32,x,x,att,specificera,verb,
6709,,4.32,x,x,en,broms,noun-en,
6710,,4.32,x,x,en,dynasti,noun-en,
6711,,4.32,x,x,ett,tomrum,noun-ett,
6712,,4.32,x,x,en,förbrukning,noun-en,
6714,,4.32,x,x,att,tillgripa,verb,
6715,,4.32,x,x,,trög,adjective,
6716,,4.32,x,x,en,välgörenhet,noun-en,
6717,,4.31,x,x,en,instinkt,noun-en,
6718,,4.30,x,x,,hädanefter,adverb,
6719,,4.30,x,x,att,utdela,verb,
6720,,4.30,x,x,en,adoption,noun-en,
6721,,4.29,x,x,ett,försvinnande,noun-ett,
6722,,4.29,x,x,en,gisslan,noun-en,
6723,,4.29,x,x,att,kvalificera,verb,
6724,,4.29,x,x,en,nykomling,noun-en,
6725,,4.28,x,x,en,prenumeration,noun-en,
6726,,4.28,x,x,en,barack,noun-en,
6727,,4.28,x,x,en,fotbollsspelare,noun-en,
6729,,4.27,x,x,,aha,interj,
6730,,4.27,x,x,en,bukt,noun-en,
6731,,4.27,x,x,en,grundtanke,noun-en,
6732,,4.27,x,x,att,slicka,verb,
6733,,4.26,x,x,,genial,adjective,
6734,,4.26,x,x,en,grind,noun-en,
6735,,4.26,x,x,ett,kuvert,noun-ett,
6736,,4.26,x,x,,odödlig,adjective,
6737,,4.26,x,x,,elektronik,noun-en,
6738,,4.25,x,x,en,publicitet,noun-en,
6740,,4.25,x,x,,påfallande,adjective,
6742,,4.24,x,x,en,lins,noun-en,
6743,,4.23,x,x,ett,psyke,noun-ett,
6744,,4.23,x,x,en,allergi,noun-en,
6745,,4.23,x,x,,resande,adjective,
6746,,4.23,x,x,att,specialisera,verb,
6747,,4.22,x,x,en,mognad,noun-en,
6748,,4.22,x,x,ett,skelett,noun-ett,
6750,,4.20,x,x,en,beslutsamhet,noun-en,
6751,,4.19,x,x,ett,brödraskap,noun-ett,
6752,,4.19,x,x,,slumpmässig,adjective,
6753,,4.18,x,x,en,helgdag,noun-en,
6754,,4.18,x,x,en,inlärning,noun-en,
6755,,4.18,x,x,ett,manuskript,noun-ett,
6756,,4.18,x,x,,massvis,adverb,
6757,,4.18,x,x,en,uppvisning,noun-en,
6758,,4.18,x,x,en,följeslagare,noun-en,
6759,,4.18,x,x,,ovetande,adjective,
6760,,4.18,x,x,en,portfölj,noun-en,
6761,,4.18,x,x,en,trohet,noun-en,
6764,,4.17,x,x,,bomull,noun-en,
6766,,4.16,x,x,en,nattvard,noun-en,
6767,,4.16,x,x,en,rutt,noun-en,
6768,,4.15,x,x,en,avsättning,noun-en,
6769,,4.15,x,x,ett,lår,noun-ett,
6770,,4.15,x,x,att,motbevisa,verb,
6771,,4.15,x,x,en,gröt,noun-en,
6772,,4.15,x,x,en,logotyp,noun-en,
6773,,4.15,x,x,en,nyårsafton,noun-en,
6775,,4.14,x,x,en,högtalare,noun-en,
6777,,4.13,x,x,att,lokalisera,verb,
6778,,4.13,x,x,ett,lantbruk,noun-ett,
6779,,4.11,x,x,en,fjäril,noun-en,
6780,,4.11,x,x,en,officer,noun-en,
6781,,4.11,x,x,ett,påbud,noun-ett,
6782,,4.11,x,x,,underkläder,noun-en,
6783,,4.11,x,x,,hastig,adjective,
6785,,4.11,x,x,att,sammankalla,verb,
6786,,4.11,x,x,en,anekdot,noun-en,
6787,,4.11,x,x,,rekommenderad,adjective,
6788,,4.10,x,x,ett,dike,noun-ett,
6789,,4.10,x,x,en,parfym,noun-en,
6790,,4.08,x,x,en,intuition,noun-en,
6791,,4.08,x,x,,kortvarig,adjective,
6792,,4.08,x,x,ett,växthus,noun-ett,
6793,,4.07,x,x,en,modul,noun-en,
6794,,4.06,x,x,att,fantisera,verb,
6795,,4.06,x,x,en,landsman,noun-en,
6796,,4.06,x,x,en,skönlitteratur,noun-en,
6797,,4.06,x,x,en,maka,noun-en,
6799,,4.05,x,x,en,användbarhet,noun-en,
6800,,4.05,x,x,en,förläggare,noun-en,
6801,,4.05,x,x,att,förolämpa,verb,
6802,,4.05,x,x,,påföljande,adjective,
6803,,4.04,x,x,en,notering,noun-en,
6804,,4.04,x,x,en,nål,noun-en,
6805,,4.04,x,x,,talrik,adjective,
6806,,4.03,x,x,en,komplettering,noun-en,
6807,,4.03,x,x,ett,ordspråk,noun-ett,
6808,,4.03,x,x,en,solnedgång,noun-en,
6809,,4.01,x,x,ett,attribut,noun-ett,
6810,,4.01,x,x,ett,fosterland,noun-ett,
6811,,4.01,x,x,ett,klot,noun-ett,
6812,,4.01,x,x,att,utbetala,verb,
6814,,3.99,x,x,en,bokföring,noun-en,
6815,,3.99,x,x,,fräck,adjective,
6816,,3.99,x,x,,gammaldags,adjective,
6817,,3.99,x,x,,Jorden,proper name,
6819,,3.98,x,x,en,lämplighet,noun-en,
6820,,3.98,x,x,ett,sönderfall,noun-ett,
6821,,3.98,x,x,en,ämbetsman,noun-en,
6822,,3.97,x,x,en,duell,noun-en,
6823,,3.97,x,x,en,likviditet,noun-en,
6825,,3.97,x,x,en,mikrofon,noun-en,
6826,,3.97,x,x,en,trottoar,noun-en,
6828,,3.96,x,x,ett,hormon,noun-ett,
6829,,3.96,x,x,ett,illamående,noun-ett,
6830,,3.96,x,x,en,tilldelning,noun-en,
6831,,3.96,x,x,,aluminium,noun-ett,
6832,,3.96,x,x,en,kappa,noun-en,
6833,,3.96,x,x,en,permission,noun-en,
6834,,3.95,x,x,ett,försprång,noun-ett,
6835,,3.95,x,x,,intim,adjective,
6836,,3.95,x,x,en,älskare,noun-en,
6837,,3.95,x,x,ett,skvaller,noun-ett,
6838,,3.94,x,x,en,metodik,noun-en,
6839,,3.94,x,x,en,attraktion,noun-en,
6840,,3.94,x,x,ett,fragment,noun-ett,
6841,,3.94,x,x,en,magister,noun-en,
6842,,3.94,x,x,en,reserv,noun-en,
6843,,3.93,x,x,en,ekologi,noun-en,
6844,,3.92,x,x,en,sponsring,noun-en,
6845,,3.91,x,x,en,adelsman,noun-en,
6846,,3.91,x,x,ett,maskineri,noun-ett,
6847,,3.91,x,x,en,spalt,noun-en,
6848,,3.90,x,x,en,underkastelse,noun-en,
6849,,3.90,x,x,,uråldrig,adjective,
6850,,3.90,x,x,en,clown,noun-en,
6851,,3.90,x,x,,noll,noun,
6852,,3.90,x,x,,verbal,adjective,
6853,,3.89,x,x,ett,framträdande,noun-ett,
6854,,3.89,x,x,en,polisstation,noun-en,
6856,,3.89,x,x,en,bägare,noun-en,
6857,,3.89,x,x,,gränslös,adjective,
6858,,3.88,x,x,ett,kärl,noun-ett,
6859,,3.88,x,x,,utomordentlig,adjective,
6860,,3.88,x,x,en,manager,noun-en,
6861,,3.88,x,x,en,sångerska,noun-en,
6862,,3.87,x,x,ett,kooperativ,noun-ett,
6863,,3.86,x,x,,genomskinlig,adjective,
6865,,3.85,x,x,en,option,noun-en,
6866,,3.85,x,x,en,arkeolog,noun-en,
6867,,3.84,x,x,en,oändlighet,noun-en,
6868,,3.84,x,x,ett,netto,noun-ett,
6869,,3.84,x,x,ett,veto,noun-ett,
6870,,3.82,x,x,en,veteran,noun-en,
6871,,3.81,x,x,en,kalori,noun-en,
6872,,3.81,x,x,en,vits,noun-en,
6873,,3.80,x,x,en,kruka,noun-en,
6874,,3.80,x,x,ett,lotteri,noun-ett,
6875,,3.80,x,x,ett,spektrum,noun-ett,
6876,,3.80,x,x,ett,attentat,noun-ett,
6877,,3.80,x,x,att,avtala,verb,
6878,,3.79,x,x,en,förutsägelse,noun-en,
6879,,3.79,x,x,en,halvtid,noun-en,
6881,,3.77,x,x,,oförutsedd,adjective,
6882,,3.77,x,x,,livskraftig,adjective,
6883,,3.76,x,x,att,delegera,verb,
6884,,3.76,x,x,en,flit,noun-en,
6885,,3.75,x,x,,fullvärdig,adjective,
6886,,3.75,x,x,en,stab,noun-en,
6887,,3.75,x,x,ett,päron,noun-ett,
6889,,3.74,x,x,ett,förräderi,noun-ett,
6890,,3.74,x,x,ett,förskott,noun-ett,
6892,,3.74,x,x,att,svida,verb,
6893,,3.74,x,x,,syntetisk,adjective,
6896,,3.73,x,x,en,osanning,noun-en,
6897,,3.72,x,x,en,identifiering,noun-en,
6898,,3.72,x,x,,undre,adjective,
6900,,3.71,x,x,att,hurra,verb,
6901,,3.71,x,x,en,landning,noun-en,
6902,,3.71,x,x,att,spilla,verb,
6903,,3.71,x,x,en,duva,noun-en,
6904,,3.71,x,x,att,pryda,verb,
6905,,3.70,x,x,att,karakterisera,verb,
6906,,3.70,x,x,att,komponera,verb,
6907,,3.70,x,x,,vidsträckt,adjective,
6908,,3.69,x,x,en,areal,noun-en,
6909,,3.69,x,x,en,utvecklare,noun-en,
6910,,3.69,x,x,att,betjäna,verb,
6911,,3.69,x,x,en,projektion,noun-en,
6912,,3.69,x,x,,skrattretande,adjective,
6913,,3.68,x,x,,bacon,noun-ett,
6914,,3.68,x,x,ett,gräl,noun-ett,
6915,,3.68,x,x,en,diameter,noun-en,
6916,,3.68,x,x,att,förhöra,verb,
6918,,3.68,x,x,att,tillmäta,verb,
6919,,3.67,x,x,en,åsna,noun-en,
6920,,3.67,x,x,en,konsolidering,noun-en,
6922,,3.67,x,x,en,återbetalning,noun-en,
6923,,3.66,x,x,,explicit,adverb,
6925,,3.66,x,x,,manifest,adjective,
6926,,3.66,x,x,,stram,adjective,
6928,,3.65,x,x,,informativ,adjective,
6929,,3.65,x,x,en,rekonstruktion,noun-en,
6930,,3.65,x,x,en,ridning,noun-en,
6931,,3.65,x,x,ett,garn,noun-ett,
6932,,3.64,x,x,,samtidig,adjective,
6934,,3.63,x,x,att,bredda,verb,
6935,,3.63,x,x,en,gruppledare,noun-en,
6936,,3.62,x,x,ett,certifikat,noun-ett,
6937,,3.62,x,x,ett,garage,noun-ett,
6938,,3.62,x,x,,sociologi,noun-en,
6939,,3.61,x,x,,angränsande,adjective,
6940,,3.61,x,x,,festlig,adjective,
6941,,3.61,x,x,att,generalisera,verb,
6944,,3.61,x,x,en,lantbrukare,noun-en,
6945,,3.61,x,x,ett,stipendium,noun-ett,
6946,,3.61,x,x,att,strukturera,verb,
6947,,3.61,x,x,en,tjur,noun-en,
6948,,3.61,x,x,en,böna,noun-en,
6949,,3.60,x,x,,erotisk,adjective,
6950,,3.59,x,x,,förträfflig,adjective,
6951,,3.59,x,x,en,löpare,noun-en,
6952,,3.59,x,x,ett,medlidande,noun-ett,
6953,,3.58,x,x,,spänd,adjective,
6954,,3.58,x,x,en,gardin,noun-en,
6955,,3.58,x,x,en,programmerare,noun-en,
6956,,3.58,x,x,en,radiostation,noun-en,
6958,,3.57,x,x,en,jämvikt,noun-en,
6959,,3.57,x,x,en,tonvikt,noun-en,
6960,,3.57,x,x,en,lobby,noun-en,
6961,,3.56,x,x,,explosiv,adjective,
6962,,3.56,x,x,,hjälplös,adjective,
6963,,3.56,x,x,en,klausul,noun-en,
6964,,3.55,x,x,en,spindel,noun-en,
6965,,3.55,x,x,en,topplista,noun-en,
6966,,3.55,x,x,en,klump,noun-en,
6967,,3.54,x,x,,trivsam,adjective,
6968,,3.54,x,x,,brådskande,adjective,
6969,,3.54,x,x,,elementär,adjective,
6970,,3.54,x,x,att,rättfärdiga,verb,
6971,,3.54,x,x,att,navigera,verb,
6972,,3.53,x,x,att,darra,verb,
6973,,3.53,x,x,en,flygel,noun-en,
6974,,3.53,x,x,en,orientering,noun-en,
6975,,3.53,x,x,,utpräglad,adjective,
6976,,3.53,x,x,att,bebo,verb,
6977,,3.53,x,x,ett,embryo,noun-ett,
6979,,3.52,x,x,,experimentell,adjective,
6980,,3.52,x,x,att,instifta,verb,
6981,,3.52,x,x,,väsentligen,adverb,
6982,,3.52,x,x,,kortfattad,adjective,
6983,,3.52,x,x,ett,referat,noun-ett,
6985,,3.51,x,x,en,förbränning,noun-en,
6986,,3.51,x,x,att,inrymma,verb,
6987,,3.51,x,x,,privilegierad,adjective,
6988,,3.50,x,x,en,kardinal,noun-en,
6989,,3.50,x,x,en,essens,noun-en,
6990,,3.48,x,x,en,affärsverksamhet,noun-en,
6991,,3.48,x,x,,extraordinär,adjective,
6992,,3.48,x,x,en,grammatik,noun-en,
6993,,3.48,x,x,en,komposition,noun-en,
6995,,3.47,x,x,en,kyss,noun-en,
6996,,3.47,x,x,,företrädesvis,adverb,
6997,,3.47,x,x,,medfödd,adjective,
6998,,3.46,x,x,en,jurisdiktion,noun-en,
6999,,3.46,x,x,att,knipa,verb,
7000,,3.46,x,x,en,kondition,noun-en,
7001,,3.46,x,x,,oriktig,adjective,
7002,,3.46,x,x,,proportionell,adjective,
7003,,3.46,x,x,,själslig,adjective,
7004,,3.46,x,x,ett,dagsljus,noun-ett,
7005,,3.46,x,x,en,fukt,noun-en,
7006,,3.45,x,x,ett,abonnemang,noun-ett,
7007,,3.45,x,x,att,sammanföra,verb,
7008,,3.45,x,x,en,ånga,noun-en,
7009,,3.44,x,x,en,aktiemarknad,noun-en,
7011,,3.44,x,x,en,prototyp,noun-en,
7012,,3.44,x,x,att,vilseleda,verb,
7013,,3.43,x,x,en,immigrant,noun-en,
7014,,3.43,x,x,ett,anlag,noun-ett,
7015,,3.43,x,x,en,fullmakt,noun-en,
7016,,3.43,x,x,en,hyresvärd,noun-en,
7017,,3.43,x,x,en,klassificering,noun-en,
7018,,3.43,x,x,en,parlamentsledamot,noun-en,
7019,,3.42,x,x,att,försena,verb,
7020,,3.41,x,x,en,renhet,noun-en,
7021,,3.41,x,x,,övertid,noun-en,
7023,,3.40,x,x,att,eskalera,verb,
7024,,3.40,x,x,en,föreståndare,noun-en,
7025,,3.40,x,x,en,spanare,noun-en,
7026,,3.40,x,x,en,instruktör,noun-en,
7028,,3.40,x,x,en,granat,noun-en,
7029,,3.39,x,x,,ofrivillig,adjective,
7030,,3.39,x,x,,subtil,adjective,
7031,,3.39,x,x,,successiv,adjective,
7032,,3.39,x,x,en,välvilja,noun-en,
7033,,3.39,x,x,,banal,adjective,
7034,,3.39,x,x,ett,spjut,noun-ett,
7035,,3.39,x,x,ett,hektar,noun-ett,
7036,,3.38,x,x,att,avvärja,verb,
7037,,3.38,x,x,en,hållplats,noun-en,
7038,,3.38,x,x,att,härma,verb,
7039,,3.37,x,x,en,distributör,noun-en,
7040,,3.36,x,x,en,hårdvara,noun-en,
7041,,3.36,x,x,en,grop,noun-en,
